CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
관광진흥법 일부개정법률안,2020.6.22.,문화체육관광부
청년고용촉진 특별법 일부개정법률안,2020.6.22.,고용노동부
초·중등교육법 일부개정법률안,2020.6.22.,교육부
방송법 일부개정법률안,2020.6.22.,방송통신위원회
국민건강보험법 일부개정법률안,2020.6.22.,보건복지부
폐광지역 개발 지원에 관한 특별법 일부개정법률안,2020.6.22.,산업통상자원부
자동차관리법 일부개정법률안,2020.6.22.,국토교통부
학교보건법 일부개정법률안,2020.6.22.,교육부
학교보건법 일부개정법률안,2020.6.22.,교육부
의료법 일부개정법률안,2020.6.22.,보건복지부
국민체육진흥법 일부개정법률안,2020.6.22.,문화체육관광부
지방세특례제한법 일부개정법률안,2020.6.22.,행정안전부
조세특례제한법 일부개정법률안,2020.6.22.,기획재정부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2020.6.22.,국가보훈처
공직선거법 일부개정법률안,2020.6.22.,중앙선거관리위원회
청년고용촉진 특별법 일부개정법률안,2020.6.22.,고용노동부
북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안,2020.6.22.,통일부
해양생태계의 보전 및 관리에 관한 법률 일부개정법률안,2020.6.22.,해양수산부
농어업재해대책법 일부개정법률안,2020.6.22.,농림축산식품부
지방세특례제한법 일부개정법률안,2020.6.22.,행정안전부
청색기술개발 촉진법안,2020.6.22.,과학기술정보통신부
농어업재해보험법 일부개정법률안,2020.6.22.,농림축산식품부
도서·벽지 교육진흥법 일부개정법률안,2020.6.22.,교육부
지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안,2020.6.22.,교육부
교통약자의 이동편의 증진법 일부개정법률안,2020.6.22.,국토교통부
일제하 일본군위안부 피해자에 대한 보호ㆍ지원 및 기념사업 등에 관한 법률 일부개정법률안,2020.6.22.,여성가족부
국가정보화 기본법 일부개정법률안,2020.6.22.,과학기술정보통신부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2020.6.22.,방송통신위원회
방송법 일부개정법률안,2020.6.22.,방송통신위원회
시설물의 안전 및 유지관리에 관한 특별법 일부개정법률안,2020.6.22.,국토교통부
공동주택관리법 일부개정법률안,2020.6.22.,국토교통부
건설산업기본법 일부개정법률안,2020.6.22.,국토교통부
조세특례제한법 일부개정법률안,2020.6.22.,기획재정부
혈액관리법 일부개정법률안,2020.6.22.,보건복지부
부가가치세법 일부개정법률안,2020.6.22.,기획재정부
지방세특례제한법 일부개정법률안,2020.6.22.,행정안전부
국유재산법 일부개정법률안,2020.6.22.,기획재정부
"화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률 일부개정법률안",2020.6.22.,소방청
도로교통법 일부개정법률안,2020.6.22.,경찰청
주택임대차보호법 일부개정법률안,2020.6.22.,법무부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2020.6.19.,고용노동부
문화산업진흥 기본법 일부개정법률안,2020.6.19.,문화체육관광부
장애인복지법 일부개정법률안,2020.6.19.,보건복지부
아동복지법 일부개정법률안,2020.6.19.,보건복지부
사회복지사업법 일부개정법률안,2020.6.19.,보건복지부
저출산·고령사회기본법 일부개정법률안,2020.6.19.,보건복지부
노인장기요양보험법 일부개정법률안,2020.6.19.,보건복지부
축산물 위생관리법 일부개정법률안,2020.6.19.,식품의약품안전처
공공보건의료에 관한 법률 일부개정법률안,2020.6.19.,보건복지부
제약산업 육성 및 지원에 관한 특별법 일부개정법률안,2020.6.19.,
의료법 일부개정법률안,2020.6.19.,보건복지부
약사법 일부개정법률안,2020.6.19.,보건복지부
고등교육법 일부개정법률안,2020.6.19.,교육부
건강기능식품에 관한 법률 일부개정법률안,2020.6.19.,식품의약품안전처
공중보건 위기대응 의약품 및 혁신신약 개발지원법안,2020.6.19.,식품의약품안전처
자살예방 및 생명존중문화 조성을 위한 법률 일부개정법률안,2020.6.19.,보건복지부
건설근로자의 고용개선 등에 관한 법률 일부개정법률안,2020.6.19.,고용노동부
서민의 금융생활 지원에 관한 법률 일부개정법률안,2020.6.19.,금융위원회
"화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률 일부개정법률안",2020.6.19.,소방청
산업재해보상보험법 일부개정법률안,2020.6.19.,고용노동부
저출산·고령사회기본법 일부개정법률안,2020.6.19.,보건복지부
인사청문회법 일부개정법률안,2020.6.19.,법제처
근로자직업능력 개발법 일부개정법률안,2020.6.19.,고용노동부
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2020.6.19.,법제처
취업 후 학자금 상환 특별법 일부개정법률안,2020.6.19.,교육부
청년고용촉진 특별법 일부개정법률안,2020.6.19.,고용노동부
교육환경 보호에 관한 법률 일부개정법률안,2020.6.19.,교육부
형법 일부개정법률안,2020.6.19.,법무부
국가공무원법 일부개정법률안,2020.6.19.,인사혁신처
장애인 건강권 및 의료접근성 보장에 관한 법률 일부개정법률안,2020.6.19.,보건복지부
관광진흥법 일부개정법률안,2020.6.19.,문화체육관광부
한국산업인력공단법 일부개정법률안,2020.6.19.,고용노동부
정부조직법 일부개정법률안,2020.6.19.,행정안전부
공중위생관리법 일부개정법률안,2020.6.19.,보건복지부
공중화장실 등에 관한 법률 일부개정법률안,2020.6.19.,행정안전부
고용정책 기본법 일부개정법률안,2020.6.19.,고용노동부
공직선거법 일부개정법률안,2020.6.19.,중앙선거관리위원회
지방공무원법 일부개정법률안,2020.6.19.,행정안전부
고용상 연령차별금지 및 고령자고용촉진에 관한 법률 일부개정법률안,2020.6.19.,고용노동부
채용절차의 공정화에 관한 법률 일부개정법률안,2020.6.19.,고용노동부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2020.6.19.,고용노동부
지방자치법 일부개정법률안,2020.6.19.,행정안전부
복권 및 복권기금법 일부개정법률안,2020.6.19.,기획재정부
국가재정법 일부개정법률안,2020.6.19.,기획재정부
인천국제공항공사법 일부개정법률안,2020.6.19.,국토교통부
공직선거법 일부개정법률안,2020.6.19.,중앙선거관리위원회
한국장학재단 설립 등에 관한 법률 일부개정법률안,2020.6.19.,교육부
상가건물 임대차보호법 일부개정법률안,2020.6.19.,법무부
공인중개사법 일부개정법률안,2020.6.19.,국토교통부
주택임대차보호법 일부개정법률안,2020.6.19.,법무부
건축법 일부개정법률안,2020.6.19.,국토교통부
국회법 일부개정법률안,2020.6.19.,법제처
국민건강보험법 일부개정법률안,2020.6.19.,보건복지부
국가기술자격법 일부개정법률안,2020.6.19.,고용노동부
전기·전자제품 및 자동차의 자원순환에 관한 법률 일부개정법률안,2020.6.19.,환경부
근로기준법 일부개정법률안,2020.6.19.,고용노동부
여신전문금융업법 일부개정법률안,2020.6.19.,금융위원회
영유아보육법 일부개정법률안,2020.6.19.,보건복지부
부가가치세법 일부개정법률안,2020.6.19.,기획재정부
실내공기질 관리법 일부개정법률안,2020.6.19.,환경부
대기환경보전법 일부개정법률안,2020.6.19.,환경부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2020.6.19.,보건복지부
녹색건축물 조성 지원법 일부개정법률안,2020.6.19.,국토교통부
도시가스사업법 일부개정법률안,2020.6.19.,산업통상자원부
국회법 일부개정법률안,2020.6.19.,법제처
국회예산정책처법 일부개정법률안,2020.6.19.,법제처
교통약자의 이동편의 증진법 일부개정법률안,2020.6.19.,국토교통부
공인중개사법 일부개정법률안,2020.6.19.,국토교통부
교통안전법 일부개정법률안,2020.6.19.,국토교통부
조세특례제한법 일부개정법률안,2020.6.19.,기획재정부
도로교통법 일부개정법률안,2020.6.19.,경찰청
도로교통법 일부개정법률안,2020.6.19.,경찰청
산업발전법 일부개정법률안,2020.6.19.,산업통상자원부
장애인복지법 일부개정법률안,2020.6.19.,보건복지부
공공기관의 정보공개에 관한 법률 일부개정법률안,2020.6.19.,행정안전부
공직선거법 일부개정법률안,2020.6.19.,중앙선거관리위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2020.6.19.,법무부
자동차관리법 일부개정법률안,2020.6.19.,국토교통부
공동주택관리법 일부개정법률안,2020.6.19.,국토교통부
건축법 일부개정법률안,2020.6.19.,국토교통부
공공주택 특별법 일부개정법률안,2020.6.19.,국토교통부
지방세특례제한법 일부개정법률안,2020.6.19.,행정안전부
국가재정법 일부개정법률안,2020.6.19.,기획재정부
국가회계법 일부개정법률안,2020.6.19.,기획재정부
문화기본법 일부개정법률안,2020.6.19.,문화체육관광부
재난 및 안전관리 기본법 일부개정법률안,2020.6.19.,행정안전부
지방세특례제한법 일부개정법률안,2020.6.19.,행정안전부
조세특례제한법 일부개정법률안,2020.6.19.,기획재정부
부가가치세법 일부개정법률안,2020.6.19.,기획재정부
고등교육법 일부개정법률안,2020.6.19.,교육부
가정폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2020.6.19.,법무부
학교체육 진흥법 일부개정법률안,2020.6.19.,교육부
문화산업진흥 기본법 일부개정법률안,2020.6.19.,문화체육관광부
국가재정법 일부개정법률안,2020.6.19.,기획재정부
복권 및 복권기금법 일부개정법률안,2020.6.19.,기획재정부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2020.6.19.,법무부
노동인권교육 활성화에 관한 법률안,2020.6.19.,고용노동부
근로기준법 일부개정법률안,2020.6.19.,고용노동부
어린이 식생활안전관리 특별법 일부개정법률안,2020.6.19.,식품의약품안전처
공동주택관리법 일부개정법률안,2020.6.19.,국토교통부
노동조합 및 노동관계조정법 일부개정법률안,2020.6.19.,고용노동부
고용보험법 일부개정법률안,2020.6.19.,고용노동부
국회법 일부개정법률안,2020.6.19.,법제처
청년고용촉진 특별법 일부개정법률안,2020.6.19.,고용노동부
방송통신발전 기본법 일부개정법률안,2020.6.19.,방송통신위원회
변호사법 일부개정법률안,2020.6.19.,법무부
주택법 일부개정법률안,2020.6.19.,국토교통부
국민건강보험법 일부개정법률안,2020.6.19.,보건복지부
사회복지공동모금회법 일부개정법률안,2020.6.19.,보건복지부
국립대학(법인)병원 및 국립대학(법인)치과병원의 설치 및 운영에 관한 법률안,2020.6.19.,보건복지부
교통약자의 이동편의 증진법 일부개정법률안,2020.6.19.,국토교통부
국가공무원법 일부개정법률안,2020.6.19.,인사혁신처
공중보건장학을 위한 특례법 전부개정법률안,2020.6.19.,보건복지부
경찰공무원법 일부개정법률안,2020.6.19.,경찰청
경찰법 일부개정법률안,2020.6.19.,경찰청
국회법 일부개정법률안,2020.6.18.,법제처
상가건물 임대차보호법 일부개정법률안,2020.6.18.,법무부
생활물류서비스산업발전법안,2020.6.18.,국토교통부
근로기준법 일부개정법률안,2020.6.18.,고용노동부
최저임금법 일부개정법률안,2020.6.18.,고용노동부
장애인복지법 일부개정법률안,2020.6.18.,보건복지부
주택임대차보호법 일부개정법률안,2020.6.18.,법무부
점자법 일부개정법률안,2020.6.18.,문화체육관광부
조세특례제한법 일부개정법률안,2020.6.18.,기획재정부
